date,predicted_trend,actual_trend,predicted_rate,actual_rate
2021-07-05 16:47:01,Up,Up,0.008875,2.8e-05
2021-07-05 16:48:01,Down,Up,0.018835,0.000124
2021-07-05 16:51:01,Down,Down,0.006463,0.00033
2021-07-05 16:52:01,Up,Down,0.004666,0.000399
2021-07-05 16:53:01,Up,Down,0.006084,6e-06
2021-07-05 16:54:01,Up,Up,0.048492,0.0
2021-07-05 16:56:01,Up,Up,0.000948,5.2e-05
2021-07-05 16:58:01,Up,Down,0.008027,0.000272
2021-07-05 16:59:01,Up,Down,0.057223,0.000338
2021-07-05 17:00:01,Up,Down,0.003525,9.5e-05
2021-07-05 17:02:01,Up,Down,0.006002,0.000595
2021-07-05 17:04:01,Up,Down,0.023882,9.5e-05
2021-07-05 17:06:01,Up,Up,0.011297,0.000106
2021-07-05 17:08:01,Down,Up,0.006951,0.000677
2021-07-05 17:08:26,Down,Up,0.001398,0.0
2021-07-05 17:10:01,Down,Up,0.008322,0.0
2021-07-05 17:10:52,Down,Up,0.007688,0.0
2021-07-05 17:11:14,Up,Up,0.005806,0.0
2021-07-05 17:12:12,Up,Up,0.008625,0.0
2021-07-05 17:13:01,Up,Up,0.008842,0.0
2021-07-05 17:15:05,Up,Up,0.000212,0.0
2021-07-05 17:15:37,Up,Up,0.026178,0.0
2021-07-05 17:17:01,Up,Up,0.015087,0.000236
2021-07-05 17:18:01,Up,Up,0.017283,0.00011
2021-07-05 17:19:01,Up,Down,0.002772,0.000366
2021-07-05 17:20:01,Down,Up,0.029108,0.000138
2021-07-05 17:21:01,Up,Down,0.003034,2.1e-05
2021-07-05 17:23:01,Down,Down,0.007496,3.1e-05
2021-07-05 17:24:01,Up,Down,0.036778,0.000274
2021-07-05 17:25:01,Down,Down,0.004691,7.7e-05
2021-07-05 17:26:01,Down,Down,0.001941,2.6e-05
2021-07-05 17:27:01,Up,Up,0.000688,9.6e-05
2021-07-05 17:29:01,Down,Down,0.009855,0.000127
2021-07-05 17:30:01,Down,Down,0.01205,0.000302
2021-07-05 17:31:01,Down,Down,0.002803,0.000871
2021-07-05 17:33:01,Up,Up,0.005472,0.0
2021-07-05 17:33:27,Up,Up,0.008354,0.0
2021-07-05 17:33:53,Down,Up,0.009766,0.0
2021-07-05 17:34:15,Down,Up,0.00045,0.0
2021-07-05 17:34:49,Down,Up,0.015756,0.0
2021-07-05 17:35:46,Down,Up,0.047655,0.0
2021-07-05 17:37:01,Down,Up,0.005341,0.0
2021-07-05 17:37:31,Down,Up,0.005868,0.0
2021-07-05 17:37:57,Down,Up,0.011348,0.0
2021-07-05 17:38:24,Down,Up,6.7e-05,0.0
2021-07-05 17:38:59,Up,Up,0.004307,0.0
2021-07-05 17:40:01,Down,Up,0.004453,0.0
2021-07-05 17:40:27,Down,Up,0.002045,0.0
2021-07-05 17:41:30,Down,Up,0.001182,0.0
2021-07-05 17:43:01,Down,Up,0.003242,0.0
2021-07-05 17:44:29,Down,Up,0.012193,0.0
2021-07-05 17:46:01,Down,Down,0.000803,5.6e-05
2021-07-05 17:48:01,Down,Down,0.002166,4.5e-05
2021-07-05 17:49:01,Down,Up,0.01318,0.000152
2021-07-05 17:50:01,Down,Up,0.00777,9.2e-05
2021-07-05 17:52:01,Up,Down,0.017585,7.9e-05
2021-07-05 17:53:01,Up,Up,0.005859,5.5e-05
2021-07-05 17:54:01,Up,Up,0.014497,0.000135
2021-07-05 17:56:01,Down,Up,0.013668,2.1e-05
2021-07-05 17:58:01,Down,Up,0.010582,0.000167
2021-07-05 18:00:01,Down,Down,0.005879,3.6e-05
2021-07-05 18:01:01,Down,Down,0.012111,1.7e-05
2021-07-05 18:02:01,Down,Up,0.017289,0.0
2021-07-05 18:03:01,Up,Down,0.010641,0.00023
2021-07-05 18:04:01,Down,Down,0.00428,0.000976
2021-07-05 18:04:50,Up,Up,0.010529,0.0
2021-07-05 18:05:12,Up,Up,0.011145,0.0
2021-07-05 18:07:01,Up,Up,0.004373,0.000815
2021-07-05 18:08:01,Down,Up,0.000711,0.000242
2021-07-05 18:08:28,Up,Up,0.003237,0.0
2021-07-05 18:08:59,Up,Up,0.014776,0.0
2021-07-05 18:09:24,Up,Up,0.010289,0.0
2021-07-05 18:10:01,Down,Up,0.003464,0.0
2021-07-05 18:10:33,Down,Up,0.024044,0.0
2021-07-05 18:11:01,Down,Up,0.052906,0.0
2021-07-05 18:11:27,Up,Up,0.001798,0.0
2021-07-05 18:12:01,Down,Up,0.003632,0.0
2021-07-05 18:13:01,Down,Up,0.003431,7.4e-05
2021-07-05 18:14:01,Down,Down,0.003436,0.000442
2021-07-05 18:15:01,Down,Down,0.00065,9.2e-05
2021-07-05 18:17:01,Up,Up,0.027566,9.6e-05
2021-07-05 18:18:01,Up,Down,0.006427,5.3e-05
2021-07-05 18:19:01,Down,Up,0.006681,3.8e-05
2021-07-05 18:21:01,Down,Up,0.010136,0.000287
2021-07-05 18:22:01,Down,Down,3.6e-05,0.00039
2021-07-05 18:23:01,Down,Up,0.005342,0.000208
2021-07-05 18:25:01,Up,Up,0.003228,5.2e-05
2021-07-05 18:27:01,Down,Up,0.005462,9e-05
2021-07-05 18:28:01,Down,Up,0.02586,3.8e-05
2021-07-05 18:29:01,Up,Down,0.000895,0.000125
2021-07-05 18:30:01,Up,Down,0.004098,0.000196
2021-07-05 18:31:01,Down,Down,0.001297,6.4e-05
2021-07-05 18:32:01,Down,Down,0.011774,0.00035
2021-07-05 18:33:01,Down,Down,0.016647,0.000187
2021-07-05 18:34:31,Down,Up,0.020265,0.0
2021-07-05 18:35:03,Down,Up,0.017403,0.0
2021-07-05 18:36:27,Up,Up,0.021155,0.0
2021-07-05 18:36:56,Down,Up,0.003247,0.0
2021-07-05 18:37:20,Down,Up,0.025395,0.0
2021-07-05 18:37:52,Up,Up,6.1e-05,0.0
2021-07-05 18:38:20,Up,Up,0.004549,0.0
2021-07-05 18:39:01,Down,Up,0.035192,0.0
2021-07-05 18:40:27,Up,Up,0.022178,0.0
2021-07-05 18:41:01,Up,Up,0.021229,0.0
2021-07-05 18:42:01,Up,Up,0.005012,0.0
2021-07-05 18:42:26,Down,Up,0.005896,0.0
2021-07-05 18:42:51,Down,Up,0.020438,0.0
2021-07-05 18:45:01,Up,Up,0.017255,2.6e-05
2021-07-05 18:47:01,Up,Up,0.001145,0.000131
2021-07-05 18:48:01,Down,Up,0.010801,0.000287
2021-07-05 18:49:01,Up,Up,0.025207,0.001028
2021-07-05 18:50:01,Up,Down,0.020852,7.8e-05
2021-07-05 18:51:01,Up,Down,0.014002,0.000158
2021-07-05 18:53:01,Up,Down,0.036346,0.000797
2021-07-05 18:55:01,Down,Down,0.019102,1.9e-05
2021-07-05 18:56:01,Down,Down,0.01658,0.000159
2021-07-05 18:58:01,Down,Up,0.00852,0.000123
2021-07-05 18:59:01,Down,Down,0.017742,0.000356
2021-07-05 19:00:01,Down,Down,0.006408,3e-06
2021-07-05 19:01:01,Up,Down,0.002385,0.000689
2021-07-05 19:02:01,Down,Up,0.000695,0.001215
2021-07-05 19:03:01,Up,Up,0.011659,0.000358
2021-07-05 19:05:01,Up,Down,0.011419,1.3e-05
2021-07-05 19:06:01,Down,Down,0.000773,0.000453
2021-07-05 19:07:01,Up,Down,0.011476,0.000116
2021-07-05 19:08:01,Up,Down,0.008752,9.1e-05
2021-07-05 19:09:01,Down,Up,0.007667,3.9e-05
2021-07-05 19:09:26,Down,Up,0.007601,0.0
2021-07-05 19:09:50,Down,Up,0.002339,0.0
2021-07-05 19:10:44,Down,Up,0.004808,0.0
2021-07-05 19:12:01,Down,Up,0.024826,7e-06
2021-07-05 19:14:01,Up,Up,0.021352,0.000143
2021-07-05 19:15:01,Down,Up,0.005651,0.000103
2021-07-05 19:16:01,Up,Up,0.005344,0.000333
2021-07-05 19:18:01,Down,Up,0.032529,0.000119
2021-07-05 19:19:01,Down,Up,0.014765,2e-05
2021-07-05 19:20:01,Down,Down,0.003161,0.000156
2021-07-05 19:21:01,Up,Up,0.022083,0.000459
2021-07-05 19:22:01,Up,Up,0.021931,3.7e-05
2021-07-05 19:24:01,Down,Up,0.008314,5.8e-05
2021-07-05 19:26:01,Up,Down,0.00956,0.000221
